	mond		tue		wed		thur		fri		sat		sun	
jack	9	16	2	19	5	23	2	19	8	23	2	19	8	23
john	5	16	4	12	9	13	10	13	2	20	10	13	2	20
joe	2	23	1	12	2	13	3	12	11	15	3	12	11	15
blo	10	13	4	14	1	20	3	23	2	13	3	23	2	13
fizz	5	14	6	23	11	19	5	23	8	22	5	23	8	22
buzz	8	21	6	22	7	16	5	15	4	20	5	15	4	20
foo	7	16	2	22	2	12	4	22	2	22	4	22	2	22
S	10	19	7	15	4	23	4	21	2	14	4	21	2	14
9	8	15	5	18	5	19	5	22	8	17	5	22	8	17
10	1	19	6	21	5	16	6	14	9	12	6	14	9	12
11	2	17	10	14	1	14	7	18	5	17	7	18	5	17
12	3	13	1	17	10	17	7	13	6	23	7	13	6	23
13	3	22	5	12	10	21	11	13	7	16	11	13	7	16
14	6	22	5	19	8	19	9	17	7	12	9	17	7	12
15	5	23	8	13	6	12	11	16	10	21	11	16	10	21
16	7	15	10	18	1	21	8	17	3	13	8	17	3	13
17	7	16	8	13	2	12	6	17	5	19	6	17	5	19
18	5	19	7	16	1	22	10	13	9	16	10	13	9	16
19	5	22	3	12	6	22	3	23	4	13	3	23	4	13
20	11	22	1	22	8	21	6	14	3	16	6	14	3	16
